Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.42,9.21,2.24,114,0.589,2.42,861,240,161,147,484,1
15.0,33.0,18.0,3,0.455,0.83,29634,9812,7003,4539,18017,1
5.25,11.25,7.92,36,0.467,0.66,16155,6888,6521,3622,18176,1
5.5,9.7,3.6,30,0.5670000000000001,1.53,11586,4130,4252,1883,10825,1
4.77,7.92,1.77,39,0.602,2.7,11507,4567,5178,2266,9935,1
5.68,11.04,3.57,84,0.75,2.25,16156,5828,6444,2797,18462,1
4.43,8.71,3.79,42,0.508,1.17,18012,5659,4660,2269,12930,1
6.0,10.0,2.0,3,0.6,3.0,41064,14654,15861,6936,40371,1
2.8,5.8,1.0,15,0.483,2.8,29356,11223,10533,4528,24697,1
2.0,6.5,2.5,6,0.44799999999999995,1.25,1230,311,310,165,794,1
6.43,9.57,3.14,21,0.672,2.05,23210,6589,6307,3201,17571,1
5.57,9.29,4.57,42,0.6,1.22,12510,4428,5110,2771,9808,1
3.0,4.0,2.0,3,0.75,1.5,37510,11605,10062,5018,22945,1
6.2,11.2,2.4,15,0.5539999999999999,2.58,18897,6208,5609,2738,15793,1
4.89,8.58,3.63,57,0.5710000000000001,1.35,29364,9991,10260,4708,26503,1
6.0,10.0,1.75,12,0.6,3.43,437,100,80,73,177,1
8.0,13.0,3.5,6,0.615,2.29,34228,10803,8734,3056,23450,1
8.0,12.5,3.0,6,0.64,2.67,29666,10594,9624,3646,20527,1
4.6,7.8,3.6,15,0.59,1.28,41293,18331,18840,8909,42167,1
5.0,12.0,5.0,3,0.41700000000000004,1.0,37301,9478,7981,3644,30827,1
4.88,9.75,3.5,24,0.5,1.39,8741,3897,3456,1979,10651,1
3.38,6.46,2.59,546,0.523,1.3,37945,10862,9942,3717,29621,1
6.2,10.65,3.1,60,0.5820000000000001,2.0,11021,3160,2781,1981,8403,1
2.5,4.5,0.5,6,0.556,5.0,34696,10310,10058,4741,29850,1
5.0,11.0,3.0,3,0.455,1.67,22856,12120,12927,4780,26836,1
3.4,7.2,2.0,15,0.47200000000000003,1.7,34724,12491,10208,4355,30896,1
5.5,11.0,2.5,12,0.5,2.2,13856,6240,7407,2871,10864,1
